2026-07-05 14:14:44 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-06 00:52:42 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:52:43 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:53:31 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:53:32 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:53:35 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:53:36 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:53:54 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:53:55 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:53:57 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:53:57 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:54:07 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:54:08 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:54:11 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:54:12 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:54:29 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:54:30 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:55:50 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=AAPL&limit=8
2026-07-06 00:55:51 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:55:52 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:55:52 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=AVAX%2FUSD&limit=8
2026-07-06 00:55:52 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=BTC%2FUSD&limit=8
2026-07-06 00:55:53 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=DOGE%2FUSD&limit=8
2026-07-06 00:55:53 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=ETH%2FUSD&limit=8
2026-07-06 00:55:54 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=LINK%2FUSD&limit=8
2026-07-06 00:55:54 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:55:54 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:55:55 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=XRP%2FUSD&limit=8
2026-07-06 00:56:14 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:56:17 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=AAPL&limit=8
2026-07-06 00:56:17 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:56:17 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=AVAX%2FUSD&limit=8
2026-07-06 00:56:18 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=BTC%2FUSD&limit=8
2026-07-06 00:56:18 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=DOGE%2FUSD&limit=8
2026-07-06 00:56:19 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:56:19 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=ETH%2FUSD&limit=8
2026-07-06 00:56:19 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=LINK%2FUSD&limit=8
2026-07-06 00:56:20 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=SOL%2FUSD&limit=8
2026-07-06 00:56:20 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=XRP%2FUSD&limit=8
2026-07-06 00:56:21 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:56:21 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:56:34 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=AAPL&limit=8
2026-07-06 00:56:35 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:56:35 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=AVAX%2FUSD&limit=8
2026-07-06 00:56:35 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=BTC%2FUSD&limit=8
2026-07-06 00:56:36 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=DOGE%2FUSD&limit=8
2026-07-06 00:56:36 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:56:36 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=ETH%2FUSD&limit=8
2026-07-06 00:56:37 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=LINK%2FUSD&limit=8
2026-07-06 00:56:37 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=SOL%2FUSD&limit=8
2026-07-06 00:56:38 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=XRP%2FUSD&limit=8
2026-07-06 00:56:38 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:56:38 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:56:40 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:56:42 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:56:44 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:56:44 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:56:44 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:56:46 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:56:59 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:57:02 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:57:04 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:57:04 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:57:09 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:57:10 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:57:12 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:57:12 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:57:17 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:57:21 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 401 Client Error: Unauthorized for url: https://data.alpaca.markets/v1beta1/news?symbols=XRP%2FUSD&limit=8
2026-07-06 00:57:33 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:57:35 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:57:36 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v2/positionRisk?timestamp=1783313842946&recvWindow=5000&signature=813d02835341b5f849f763e36e922d8157fe818fb05fbdf23ae34add93b8235e
2026-07-06 00:57:36 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:57:37 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:57:38 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:57:39 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:57:40 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:57:41 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:57:47 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:57:48 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:57:51 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:58:01 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:58:02 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:58:04 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:58:04 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:58:14 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:58:16 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:58:16 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:58:18 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:58:19 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v2/positionRisk?timestamp=1783313885840&recvWindow=5000&signature=1968f11e53608a706bfc02d95dddddc2f98f89d346500dfe9f57160aa17faa4d
2026-07-06 00:58:20 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:58:34 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:58:36 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:58:38 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:58:39 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:58:41 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:58:43 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:58:45 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:58:45 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:58:53 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:58:55 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:58:55 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:58:57 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:58:57 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:58:58 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:58:59 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:59:00 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:59:10 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
