2026-07-05 14:14:44 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-06 00:01:43 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:01:43 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:01:44 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:02:33 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:02:35 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:02:36 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:03:24 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:03:24 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:03:26 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:04:14 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:04:14 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:04:15 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:05:04 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:05:04 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:05:05 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:05:54 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:05:56 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:05:57 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:06:45 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:06:45 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:06:45 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:07:05 | INFO | trading_bot | Auto-ejecucion bloqueada para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-06 00:07:35 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:07:35 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:07:35 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:08:25 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:08:25 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:08:25 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:09:15 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:09:15 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:09:16 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:10:05 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:10:05 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:10:56 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:10:56 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:10:57 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:11:46 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:11:46 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:11:46 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:12:36 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:12:36 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:13:21 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:13:26 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:13:27 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:14:11 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:14:16 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:14:17 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:15:02 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:15:07 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:15:07 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:15:52 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:15:57 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:15:57 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:16:42 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:16:47 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:16:48 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:17:34 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:17:37 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:17:37 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:18:25 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:18:28 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:18:28 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:19:13 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:19:18 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:19:18 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:33:42 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:33:43 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:33:45 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:33:45 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:34:06 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:34:09 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:34:10 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:34:11 | INFO | trading_bot | Auto-ejecucion bloqueada para SOL/USD: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=SOLUSDT&side=BUY&type=LIMIT&timeInForce=GTC&quantity=3.094825&price=80.78&timestamp=1783312451420&recvWindow=5000&signature=edc17dddd2efc1a9d3ce0168d27f073e09af525c02052ca2ed339cb7a250402b
2026-07-06 00:34:12 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:34:12 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:34:32 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:34:43 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 2.0 s
2026-07-06 00:34:52 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:34:53 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:34:58 | WARNING | trading_bot | OpenAI analyzer fallback neutral: HTTPSConnectionPool(host='api.openai.com', port=443): Read timed out. (read timeout=25)
2026-07-06 00:35:08 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 00:35:18 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 00:35:23 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:35:25 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:35:27 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:35:29 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:35:32 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:35:34 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:35:53 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:35:57 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:36:09 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:36:10 | WARNING | trading_bot | No se pudo aplicar leverage 1x en SOL/USD: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/leverage?symbol=SOLUSDT&leverage=1&timestamp=1783312534497&recvWindow=5000&signature=a57d2e90ade9ee1732604ec0f0005eb1cf7aeb9b4513d50cbbaa8f1a64aaae73
2026-07-06 00:36:10 | INFO | trading_bot | Auto-short bloqueado para SOL/USD: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=SOLUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=3.095975&price=80.75&timestamp=1783312570068&recvWindow=5000&signature=3bbb33e61e9f856b1edefb61e987cf39f8e1c4fa351200f84dda5e9c61eead00
2026-07-06 00:36:11 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:36:17 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:36:18 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:36:24 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:36:26 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:36:29 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:36:31 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:36:53 | WARNING | trading_bot | Volume fetch failed for SOL/USDC: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=SOLUSDTT&interval=1m&limit=90
2026-07-06 00:36:53 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:37:08 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:37:09 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:37:10 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:37:13 | WARNING | trading_bot | Volume fetch failed for SOL/USDC: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/aggTrades?symbol=SOLUSDTT&startTime=1783312553464&endTime=1783312613464&limit=1000
2026-07-06 00:37:13 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:37:14 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:37:16 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:37:19 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:37:19 | WARNING | trading_bot | Volume fetch failed for SOL/USDC: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/aggTrades?symbol=SOLUSDTT&startTime=1783312333760&endTime=1783312633760&limit=1000
2026-07-06 00:37:20 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:37:21 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:37:23 | WARNING | trading_bot | Volume fetch failed for SOL/USDC: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/aggTrades?symbol=SOLUSDTT&startTime=1783311739811&endTime=1783312639811&limit=1000
2026-07-06 00:37:23 | WARNING | trading_bot | Alpaca 24h volume returned 0.00, ignored
2026-07-06 00:37:38 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:37:39 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:37:42 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:37:42 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:37:53 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
