2026-07-05 14:14:43 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-06 00:54:29 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:54:30 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:55:51 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:55:52 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:55:53 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:55:53 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 00:55:54 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:55:58 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 00:56:01 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 00:56:04 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:56:04 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 00:56:07 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 00:56:11 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:56:14 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:56:14 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:56:15 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 00:56:17 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:56:19 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:56:19 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:56:19 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 00:56:21 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:56:23 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 00:56:26 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 00:56:28 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 00:56:31 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:56:31 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 00:56:34 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:56:35 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:56:36 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:56:37 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:56:38 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 00:56:38 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 00:56:38 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:56:40 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:56:42 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 00:56:42 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:56:44 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:56:44 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 00:56:44 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:56:46 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:56:47 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 00:56:50 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:56:50 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 00:56:54 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:56:57 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 00:56:59 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:56:59 | WARNING | trading_bot | Helper de emergencia inactivo. Relanzando...
2026-07-06 00:57:00 | WARNING | trading_bot | No se pudo refrescar estado NYSE: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2026-07-06 00:57:01 | WARNING | trading_bot | No se pudo iniciar la automatizacion IA automaticamente: Automation start blocked by VPN policy [WRONG_COUNTRY]: VPN country must be Dominican Republic; current=unknown
2026-07-06 00:57:02 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:57:04 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:57:09 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:57:10 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:57:12 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:57:17 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:57:21 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:57:21 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:57:33 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:57:35 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:57:35 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:57:35 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 00:57:36 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:57:37 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:57:38 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:57:38 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 00:57:40 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:57:41 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 00:57:44 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 00:57:47 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:57:47 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:57:47 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 00:57:48 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:57:50 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:57:51 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:58:01 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:58:02 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:58:04 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:58:14 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:58:16 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:58:18 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:58:22 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:58:22 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 00:58:31 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:58:31 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:58:34 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:58:36 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:58:38 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:58:41 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:58:43 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:58:45 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:58:53 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:58:55 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:58:55 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:58:57 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:58:57 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:58:59 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:59:10 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:59:11 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:59:13 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:59:14 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:59:15 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:59:18 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:59:31 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:59:32 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:59:33 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:59:33 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:59:35 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:59:35 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:59:45 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:59:46 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:59:49 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:59:49 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:59:50 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:59:52 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 01:00:10 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 01:00:11 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 01:00:14 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 01:00:24 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 01:00:25 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 01:00:28 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 01:00:47 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 01:00:49 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 01:00:51 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 01:01:03 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 01:01:04 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 01:01:06 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 01:01:21 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 01:01:22 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 01:01:24 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 01:01:41 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 01:01:42 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 01:01:44 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 01:01:47 | WARNING | trading_bot | Forzando cierre de la aplicacion por solicitud del usuario.
2026-07-06 01:04:12 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 01:04:14 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 01:04:15 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 01:04:15 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 01:04:16 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 01:04:19 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 01:04:22 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 01:04:26 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 01:04:26 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
